CLASSIC_IN,CLASSIC_OUT,QUANT_IN,QUANT_OUT,Count,Timestamp,UTC,Duration
1,65,2,66,9999.48,1746126853.5389035,2025-05-01T19:14:13.538903,5.283530235290527
1,65,3,66,9999.44,1746126858.9544082,2025-05-01T19:14:18.954408,5.3137617111206055
1,65,4,66,9999.78,1746126864.4024925,2025-05-01T19:14:24.402492,5.276915788650513
1,65,5,66,10000.62,1746126869.8121443,2025-05-01T19:14:29.812144,5.296490669250488
1,65,6,66,9999.12,1746126875.2479408,2025-05-01T19:14:35.247940,5.302696466445923
1,65,7,66,9997.62,1746126880.6826332,2025-05-01T19:14:40.682633,5.295433759689331
1,65,8,66,10000.28,1746126886.1100857,2025-05-01T19:14:46.110085,5.288938045501709
1,65,9,66,9999.86,1746126891.5284438,2025-05-01T19:14:51.528443,5.299303770065308
1,65,10,66,10000.411764705883,1746126896.9661796,2025-05-01T19:14:56.966179,5.37716817855835
1,65,11,66,9999.16,1746126902.4761024,2025-05-01T19:15:02.476102,5.26043701171875
1,65,12,66,9999.84,1746126907.8743305,2025-05-01T19:15:07.874330,5.312680721282959
1,65,13,66,9999.02,1746126913.320447,2025-05-01T19:15:13.320447,5.274291753768921
1,65,14,66,9999.52,1746126918.7283893,2025-05-01T19:15:18.728389,5.398811101913452
1,65,15,66,9999.851063829787,1746126924.2627022,2025-05-01T19:15:24.262702,5.272406816482544
1,65,16,66,9999.28,1746126929.6689599,2025-05-01T19:15:29.668959,5.297548532485962
1,65,17,66,9998.4,1746126935.0993085,2025-05-01T19:15:35.099308,5.264928340911865
1,65,18,66,9999.32,1746126940.497671,2025-05-01T19:15:40.497670,5.283926248550415
1,65,19,66,9999.16,1746126945.914311,2025-05-01T19:15:45.914310,5.291079759597778
1,65,20,66,9998.88,1746126951.3403943,2025-05-01T19:15:51.340394,5.28328013420105
1,65,21,66,9999.62,1746126956.7541661,2025-05-01T19:15:56.754165,5.273969411849976
1,65,22,66,9999.56,1746126962.162112,2025-05-01T19:16:02.162111,5.281270503997803
1,65,23,66,9999.62,1746126967.5736845,2025-05-01T19:16:07.573684,5.290694713592529
1,65,24,66,9999.5,1746126973.0008426,2025-05-01T19:16:13.000842,5.303616762161255
1,65,25,66,9999.28,1746126978.4432924,2025-05-01T19:16:18.443292,5.308187484741211
1,65,26,66,9999.28,1746126983.8866816,2025-05-01T19:16:23.886681,5.268420219421387
1,65,27,66,9998.725490196079,1746126989.2926345,2025-05-01T19:16:29.292634,5.347612142562866
1,65,28,66,9998.38,1746126994.782432,2025-05-01T19:16:34.782432,5.35821008682251
1,65,29,66,9999.96,1746127000.2775896,2025-05-01T19:16:40.277589,5.284844636917114
1,65,30,66,10000.52,1746127005.697583,2025-05-01T19:16:45.697582,5.332037687301636
1,65,31,66,9999.46,1746127011.165731,2025-05-01T19:16:51.165731,5.284557104110718
1,65,32,66,10000.9,1746127016.593509,2025-05-01T19:16:56.593508,5.285017967224121
1,65,33,66,9999.16,1746127022.0185351,2025-05-01T19:17:02.018535,5.290395975112915
1,65,34,66,9998.9,1746127027.4396083,2025-05-01T19:17:07.439608,5.290221452713013
1,65,35,66,10000.06,1746127032.8648398,2025-05-01T19:17:12.864839,5.273958683013916
1,65,36,66,9999.52,1746127038.2747571,2025-05-01T19:17:18.274757,5.282788038253784
1,65,37,66,9999.28,1746127043.6888986,2025-05-01T19:17:23.688898,5.268999814987183
1,65,38,66,9999.76,1746127049.0942204,2025-05-01T19:17:29.094220,5.2847371101379395
1,65,39,66,9999.76,1746127054.518339,2025-05-01T19:17:34.518338,5.308275461196899
1,65,40,66,10000.22,1746127059.961764,2025-05-01T19:17:39.961764,5.295027256011963
1,65,41,66,9999.64,1746127065.3912888,2025-05-01T19:17:45.391288,5.269348382949829
1,65,42,66,10000.08,1746127070.7958286,2025-05-01T19:17:50.795828,5.279696226119995
1,65,43,66,9999.36,1746127076.208978,2025-05-01T19:17:56.208977,5.2825846672058105
1,65,44,66,9998.42,1746127081.6257348,2025-05-01T19:18:01.625734,5.299055099487305
1,65,45,66,10000.18,1746127087.0546029,2025-05-01T19:18:07.054602,5.292881488800049
1,65,46,66,9999.9,1746127092.486364,2025-05-01T19:18:12.486363,5.302783012390137
1,65,47,66,9999.38,1746127097.9210606,2025-05-01T19:18:17.921060,5.305512189865112
1,65,48,66,9999.68,1746127103.362797,2025-05-01T19:18:23.362797,5.296055555343628
1,65,49,66,9999.74,1746127108.7971332,2025-05-01T19:18:28.797133,5.290951728820801
1,65,50,66,10000.16,1746127114.226142,2025-05-01T19:18:34.226142,5.309648513793945
1,65,51,66,9999.86,1746127119.670069,2025-05-01T19:18:39.670069,5.276678085327148
1,65,52,66,10000.16,1746127125.0840988,2025-05-01T19:18:45.084098,5.318214416503906
1,65,53,66,9998.86,1746127130.5378413,2025-05-01T19:18:50.537841,5.284729242324829
1,65,54,66,9998.68,1746127135.9634852,2025-05-01T19:18:55.963485,5.2997682094573975
1,65,55,66,9997.56,1746127141.3966756,2025-05-01T19:19:01.396675,5.326300382614136
1,65,56,66,9999.42,1746127146.859705,2025-05-01T19:19:06.859705,5.284459590911865
1,65,57,66,9997.98,1746127152.278565,2025-05-01T19:19:12.278564,5.273597955703735
1,65,58,66,9998.66,1746127157.6895175,2025-05-01T19:19:17.689517,5.2944419384002686
1,65,59,66,9999.84,1746127163.1190834,2025-05-01T19:19:23.119083,5.292396306991577
1,65,60,66,9998.86,1746127168.5466456,2025-05-01T19:19:28.546645,5.287096977233887
1,65,61,66,9999.24,1746127173.969352,2025-05-01T19:19:33.969352,5.28226900100708
1,65,62,66,10000.74,1746127179.385795,2025-05-01T19:19:39.385795,5.286054611206055
1,65,63,66,10000.4,1746127184.805997,2025-05-01T19:19:44.805996,5.294059991836548
1,65,64,66,9998.08,1746127190.2365425,2025-05-01T19:19:50.236542,5.314871072769165
